season,matchday,team,Pts,Sum,GD
2012-2013,36,Getafe,47.0,-3.0,-10.0
2012-2013,36,Sevilla FC,47.0,0.0,5.0
2012-2013,36,Espanyol,44.0,-1.0,-4.0
2012-2013,36,Athletic,41.0,0.0,-21.0
2012-2013,36,Real Valladolid,43.0,1.0,-4.0
2012-2013,36,Levante,42.0,-3.0,-17.0
2012-2013,36,Granada CF,36.0,1.0,-21.0
2012-2013,36,CA Osasuna,36.0,-1.0,-13.0
2012-2013,36,Dep. La Coruña,32.0,0.0,-22.0
2012-2013,36,Real Zaragoza,34.0,0.0,-18.0
2012-2013,36,RCD Mallorca,29.0,-1.0,-32.0
2012-2013,36,Celta de Vigo,31.0,0.0,-16.0
2012-2013,35,Barcelona,88.0,4.0,68.0
2012-2013,35,Real Madrid,77.0,5.0,55.0
2012-2013,35,Atlético Madrid,69.0,1.0,31.0
2012-2013,35,Real Sociedad,58.0,2.0,19.0
2012-2013,35,Valencia,56.0,2.0,8.0
2012-2013,35,Málaga CF,53.0,-1.0,8.0
2012-2013,35,Real Betis,49.0,-1.0,-3.0
2012-2013,35,Getafe,47.0,-2.0,-9.0
2012-2013,35,Sevilla FC,46.0,1.0,5.0
2012-2013,35,Rayo Vallecano,46.0,-1.0,-14.0
2012-2013,35,Espanyol,43.0,0.0,-4.0
2012-2013,35,Real Valladolid,40.0,-1.0,-5.0
2012-2013,35,Levante,41.0,-4.0,-17.0
2012-2013,35,Athletic,38.0,-2.0,-22.0
2012-2013,35,CA Osasuna,33.0,-3.0,-14.0
2012-2013,35,Granada CF,35.0,0.0,-21.0
2012-2013,35,Real Zaragoza,33.0,-1.0,-18.0
2012-2013,35,Dep. La Coruña,32.0,2.0,-21.0
2012-2013,35,Celta de Vigo,31.0,0.0,-15.0
2012-2013,35,RCD Mallorca,29.0,-1.0,-31.0
2012-2013,34,Barcelona,85.0,3.0,66.0
2012-2013,34,Real Madrid,74.0,4.0,54.0
2012-2013,34,Atlético Madrid,68.0,1.0,31.0
2012-2013,34,Real Sociedad,58.0,3.0,20.0
2012-2013,34,Valencia,53.0,1.0,4.0
2012-2013,34,Málaga CF,53.0,1.0,9.0
2012-2013,34,Real Betis,49.0,0.0,-1.0
2012-2013,34,Getafe,44.0,-3.0,-10.0
2012-2013,34,Sevilla FC,43.0,-1.0,2.0
2012-2013,34,Rayo Vallecano,46.0,-1.0,-11.0
2012-2013,34,Espanyol,43.0,1.0,-1.0
2012-2013,34,Levante,40.0,-3.0,-17.0
2012-2013,34,Real Valladolid,40.0,-1.0,-4.0
2012-2013,34,Athletic,37.0,-1.0,-22.0
2012-2013,34,Granada CF,32.0,-2.0,-22.0
2012-2013,34,Real Zaragoza,30.0,-2.0,-21.0
2012-2013,34,CA Osasuna,33.0,-1.0,-10.0
2012-2013,34,Dep. La Coruña,31.0,3.0,-21.0
2012-2013,34,Celta de Vigo,30.0,0.0,-15.0
2012-2013,34,RCD Mallorca,28.0,-2.0,-31.0
2012-2013,33,Barcelona,84.0,4.0,66.0
2012-2013,33,Real Madrid,71.0,4.0,53.0
2012-2013,33,Atlético Madrid,68.0,3.0,32.0
2012-2013,33,Real Sociedad,55.0,3.0,18.0
2012-2013,33,Málaga CF,50.0,-1.0,8.0
2012-2013,33,Valencia,53.0,3.0,6.0
2012-2013,33,Real Betis,48.0,-1.0,-1.0
2012-2013,33,Rayo Vallecano,45.0,-2.0,-11.0
2012-2013,33,Getafe,44.0,-1.0,-9.0
2012-2013,33,Espanyol,43.0,3.0,0.0
2012-2013,33,Sevilla FC,42.0,0.0,2.0
2012-2013,33,Levante,40.0,-2.0,-16.0
2012-2013,33,Real Valladolid,39.0,-2.0,-4.0
2012-2013,33,Athletic,36.0,-2.0,-22.0
2012-2013,33,CA Osasuna,32.0,-2.0,-10.0
2012-2013,33,Granada CF,29.0,-3.0,-23.0
2012-2013,33,Dep. La Coruña,30.0,4.0,-21.0
2012-2013,33,Real Zaragoza,27.0,-4.0,-22.0
2012-2013,33,Celta de Vigo,27.0,-2.0,-16.0
2012-2013,33,RCD Mallorca,28.0,-2.0,-30.0
2012-2013,32,Barcelona,81.0,4.0,65.0
2012-2013,32,Real Madrid,68.0,4.0,51.0
2012-2013,32,Atlético Madrid,65.0,1.0,31.0
2012-2013,32,Real Sociedad,54.0,4.0,18.0
2012-2013,32,Valencia,50.0,1.0,2.0
2012-2013,32,Málaga CF,50.0,0.0,12.0
2012-2013,32,Real Betis,48.0,1.0,1.0
2012-2013,32,Rayo Vallecano,44.0,-1.0,-11.0
2012-2013,32,Getafe,44.0,0.0,-7.0
2012-2013,32,Espanyol,40.0,1.0,-2.0
2012-2013,32,Sevilla FC,42.0,0.0,3.0
2012-2013,32,Levante,40.0,-1.0,-15.0
2012-2013,32,Real Valladolid,38.0,-2.0,-4.0
2012-2013,32,Athletic,35.0,-1.0,-22.0
2012-2013,32,CA Osasuna,31.0,-3.0,-10.0
2012-2013,32,Dep. La Coruña,29.0,3.0,-21.0
2012-2013,32,Granada CF,28.0,-3.0,-23.0
2012-2013,32,RCD Mallorca,27.0,-1.0,-30.0
2012-2013,32,Celta de Vigo,24.0,-4.0,-17.0
2012-2013,32,Real Zaragoza,27.0,-3.0,-21.0
2012-2013,31,Barcelona,78.0,2.0,62.0
2012-2013,31,Real Madrid,65.0,4.0,48.0
2012-2013,31,Atlético Madrid,62.0,0.0,26.0
2012-2013,31,Real Sociedad,51.0,3.0,16.0
2012-2013,31,Málaga CF,47.0,-1.0,11.0
2012-2013,31,Valencia,49.0,1.0,2.0
2012-2013,31,Real Betis,47.0,1.0,1.0
2012-2013,31,Rayo Vallecano,44.0,0.0,-9.0
2012-2013,31,Getafe,44.0,2.0,-6.0
2012-2013,31,Sevilla FC,41.0,1.0,3.0
2012-2013,31,Levante,40.0,0.0,-11.0
2012-2013,31,Espanyol,39.0,1.0,-2.0
2012-2013,31,Real Valladolid,35.0,-3.0,-5.0
2012-2013,31,Athletic,35.0,1.0,-19.0
2012-2013,31,CA Osasuna,31.0,-3.0,-9.0
2012-2013,31,Dep. La Coruña,26.0,2.0,-25.0
2012-2013,31,Granada CF,28.0,-3.0,-18.0
2012-2013,31,Real Zaragoza,27.0,-3.0,-18.0
2012-2013,31,RCD Mallorca,24.0,-1.0,-31.0
2012-2013,31,Celta de Vigo,24.0,-4.0,-16.0
2012-2013,30,Barcelona,75.0,2.0,57.0
2012-2013,30,Real Madrid,62.0,4.0,44.0
2012-2013,30,Atlético Madrid,61.0,1.0,26.0
2012-2013,30,Real Sociedad,48.0,3.0,14.0
2012-2013,30,Valencia,46.0,0.0,1.0
2012-2013,30,Real Betis,44.0,1.0,-3.0
2012-2013,30,Málaga CF,47.0,-1.0,13.0
2012-2013,30,Getafe,43.0,3.0,-6.0
2012-2013,30,Rayo Vallecano,41.0,-2.0,-11.0
2012-2013,30,Sevilla FC,38.0,-1.0,2.0
2012-2013,30,Levante,40.0,0.0,-7.0
2012-2013,30,Espanyol,36.0,-1.0,-4.0
2012-2013,30,Real Valladolid,35.0,-1.0,-4.0
2012-2013,30,Athletic,35.0,1.0,-18.0
2012-2013,30,CA Osasuna,31.0,-1.0,-7.0
2012-2013,30,Granada CF,28.0,-3.0,-14.0
2012-2013,30,Real Zaragoza,27.0,-2.0,-17.0
2012-2013,30,Dep. La Coruña,23.0,0.0,-26.0
2012-2013,30,Celta de Vigo,24.0,-2.0,-14.0
2012-2013,30,RCD Mallorca,24.0,-1.0,-26.0
2012-2013,29,Barcelona,74.0,3.0,57.0
2012-2013,29,Real Madrid,61.0,5.0,44.0
2012-2013,29,Atlético Madrid,60.0,2.0,26.0
2012-2013,29,Real Sociedad,47.0,3.0,14.0
2012-2013,29,Málaga CF,44.0,-1.0,11.0
2012-2013,29,Valencia,45.0,1.0,1.0
2012-2013,29,Real Betis,43.0,0.0,-3.0
2012-2013,29,Getafe,42.0,4.0,-6.0
2012-2013,29,Rayo Vallecano,41.0,-2.0,-9.0
2012-2013,29,Levante,37.0,-1.0,-8.0
2012-2013,29,Sevilla FC,38.0,1.0,3.0
2012-2013,29,Espanyol,35.0,0.0,-4.0
2012-2013,29,Real Valladolid,35.0,-1.0,-2.0
2012-2013,29,Athletic,32.0,-1.0,-19.0
2012-2013,29,CA Osasuna,28.0,-1.0,-9.0
2012-2013,29,Granada CF,28.0,-3.0,-13.0
2012-2013,29,Real Zaragoza,26.0,-3.0,-17.0
2012-2013,29,Celta de Vigo,23.0,-3.0,-14.0
2012-2013,29,RCD Mallorca,24.0,-1.0,-25.0
2012-2013,29,Dep. La Coruña,20.0,-2.0,-27.0
2012-2013,28,Barcelona,71.0,3.0,55.0
2012-2013,28,Real Madrid,58.0,5.0,41.0
2012-2013,28,Atlético Madrid,57.0,0.0,24.0
2012-2013,28,Real Sociedad,44.0,3.0,11.0
2012-2013,28,Valencia,42.0,1.0,-2.0
2012-2013,28,Málaga CF,44.0,1.0,13.0
2012-2013,28,Real Betis,43.0,1.0,0.0
2012-2013,28,Getafe,39.0,2.0,-7.0
2012-2013,28,Rayo Vallecano,41.0,0.0,-7.0
2012-2013,28,Sevilla FC,35.0,-1.0,-1.0
2012-2013,28,Levante,36.0,-2.0,-8.0
2012-2013,28,Real Valladolid,35.0,0.0,1.0
2012-2013,28,Espanyol,32.0,0.0,-6.0
2012-2013,28,Athletic,32.0,-1.0,-18.0
2012-2013,28,CA Osasuna,28.0,0.0,-7.0
2012-2013,28,Granada CF,27.0,-2.0,-13.0
2012-2013,28,Real Zaragoza,26.0,-3.0,-13.0
2012-2013,28,RCD Mallorca,24.0,0.0,-22.0
2012-2013,28,Celta de Vigo,23.0,-3.0,-12.0
2012-2013,28,Dep. La Coruña,17.0,-4.0,-29.0
2012-2013,27,Barcelona,68.0,2.0,53.0
2012-2013,27,Real Madrid,55.0,3.0,40.0
2012-2013,27,Atlético Madrid,57.0,2.0,25.0
2012-2013,27,Málaga CF,43.0,1.0,13.0
2012-2013,27,Real Sociedad,41.0,3.0,10.0
2012-2013,27,Real Betis,40.0,-1.0,-1.0
2012-2013,27,Valencia,42.0,2.0,-1.0
2012-2013,27,Rayo Vallecano,38.0,-2.0,-9.0
2012-2013,27,Getafe,38.0,3.0,-7.0
2012-2013,27,Levante,35.0,-3.0,-8.0
2012-2013,27,Real Valladolid,34.0,0.0,1.0
2012-2013,27,Sevilla FC,35.0,1.0,0.0
2012-2013,27,Athletic,29.0,-2.0,-19.0
2012-2013,27,Espanyol,32.0,2.0,-4.0
2012-2013,27,CA Osasuna,28.0,2.0,-6.0
2012-2013,27,Granada CF,26.0,-1.0,-13.0
2012-2013,27,Real Zaragoza,25.0,-3.0,-13.0
2012-2013,27,RCD Mallorca,21.0,-2.0,-23.0
2012-2013,27,Celta de Vigo,23.0,-3.0,-11.0
2012-2013,27,Dep. La Coruña,17.0,-4.0,-27.0
2012-2013,26,Barcelona,68.0,4.0,54.0
2012-2013,26,Atlético Madrid,56.0,1.0,25.0
2012-2013,26,Real Madrid,52.0,3.0,39.0
2012-2013,26,Málaga CF,42.0,2.0,13.0
2012-2013,26,Valencia,41.0,3.0,-1.0
2012-2013,26,Real Sociedad,40.0,3.0,10.0
2012-2013,26,Real Betis,39.0,-2.0,-1.0
2012-2013,26,Getafe,35.0,1.0,-9.0
2012-2013,26,Rayo Vallecano,37.0,-1.0,-9.0
2012-2013,26,Sevilla FC,32.0,1.0,-3.0
2012-2013,26,Levante,34.0,-2.0,-8.0
2012-2013,26,Real Valladolid,33.0,-1.0,1.0
2012-2013,26,Espanyol,31.0,2.0,-4.0
2012-2013,26,Athletic,26.0,-2.0,-20.0
2012-2013,26,CA Osasuna,28.0,2.0,-5.0
2012-2013,26,Granada CF,26.0,-1.0,-12.0
2012-2013,26,Real Zaragoza,25.0,-2.0,-11.0
2012-2013,26,Celta de Vigo,23.0,-2.0,-8.0
2012-2013,26,RCD Mallorca,18.0,-4.0,-24.0
2012-2013,26,Dep. La Coruña,16.0,-5.0,-27.0
2012-2013,25,Barcelona,65.0,2.0,53.0
2012-2013,25,Atlético Madrid,53.0,1.0,24.0
2012-2013,25,Real Madrid,49.0,3.0,38.0
2012-2013,25,Málaga CF,42.0,3.0,16.0
2012-2013,25,Valencia,40.0,2.0,-1.0
2012-2013,25,Real Sociedad,37.0,3.0,8.0
2012-2013,25,Real Betis,36.0,-3.0,-4.0
2012-2013,25,Rayo Vallecano,37.0,-1.0,-8.0
2012-2013,25,Getafe,32.0,0.0,-11.0
2012-2013,25,Levante,34.0,-2.0,-6.0
2012-2013,25,Real Valladolid,30.0,-1.0,0.0
2012-2013,25,Sevilla FC,32.0,2.0,-2.0
2012-2013,25,Espanyol,31.0,4.0,-3.0
2012-2013,25,CA Osasuna,25.0,2.0,-7.0
2012-2013,25,Athletic,26.0,-1.0,-18.0
2012-2013,25,Granada CF,26.0,1.0,-11.0
2012-2013,25,Real Zaragoza,24.0,-3.0,-11.0
2012-2013,25,Celta de Vigo,20.0,-3.0,-9.0
2012-2013,25,RCD Mallorca,18.0,-4.0,-22.0
2012-2013,25,Dep. La Coruña,16.0,-5.0,-26.0
2012-2013,24,Barcelona,62.0,2.0,52.0
2012-2013,24,Atlético Madrid,50.0,1.0,21.0
2012-2013,24,Real Madrid,46.0,2.0,36.0
2012-2013,24,Málaga CF,39.0,1.0,15.0
2012-2013,24,Valencia,37.0,2.0,-3.0
2012-2013,24,Real Sociedad,36.0,3.0,8.0
2012-2013,24,Rayo Vallecano,37.0,1.0,-6.0
2012-2013,24,Real Betis,36.0,-1.0,-3.0
2012-2013,24,Levante,33.0,-3.0,-6.0
2012-2013,24,Sevilla FC,29.0,0.0,-4.0
2012-2013,24,Getafe,29.0,-1.0,-13.0
2012-2013,24,Espanyol,28.0,4.0,-4.0
2012-2013,24,Real Valladolid,30.0,1.0,3.0
2012-2013,24,Granada CF,26.0,2.0,-10.0
2012-2013,24,Athletic,26.0,-1.0,-17.0
2012-2013,24,CA Osasuna,22.0,1.0,-8.0
2012-2013,24,Real Zaragoza,24.0,-3.0,-10.0
2012-2013,24,Celta de Vigo,20.0,-3.0,-7.0
2012-2013,24,RCD Mallorca,18.0,-4.0,-20.0
2012-2013,24,Dep. La Coruña,16.0,-4.0,-24.0
2012-2013,23,Barcelona,59.0,2.0,47.0
2012-2013,23,Atlético Madrid,50.0,2.0,22.0
2012-2013,23,Real Madrid,43.0,2.0,33.0
2012-2013,23,Málaga CF,36.0,-1.0,14.0
2012-2013,23,Rayo Vallecano,34.0,1.0,-7.0
2012-2013,23,Valencia,34.0,2.0,-4.0
2012-2013,23,Real Betis,35.0,0.0,-3.0
2012-2013,23,Real Sociedad,33.0,1.0,7.0
2012-2013,23,Levante,33.0,-1.0,-5.0
2012-2013,23,Real Valladolid,29.0,0.0,3.0
2012-2013,23,Sevilla FC,29.0,2.0,-1.0
2012-2013,23,Getafe,29.0,-1.0,-8.0
2012-2013,23,Espanyol,25.0,2.0,-8.0
2012-2013,23,Athletic,26.0,-1.0,-13.0
2012-2013,23,Granada CF,23.0,0.0,-13.0
2012-2013,23,Real Zaragoza,24.0,-3.0,-9.0
2012-2013,23,CA Osasuna,21.0,0.0,-8.0
2012-2013,23,Celta de Vigo,20.0,-1.0,-6.0
2012-2013,23,RCD Mallorca,17.0,-4.0,-20.0
2012-2013,23,Dep. La Coruña,16.0,-2.0,-21.0
2012-2013,22,Barcelona,58.0,3.0,47.0
2012-2013,22,Atlético Madrid,47.0,2.0,21.0
2012-2013,22,Real Madrid,43.0,2.0,34.0
2012-2013,22,Málaga CF,35.0,0.0,14.0
2012-2013,22,Real Betis,35.0,0.0,-2.0
2012-2013,22,Valencia,33.0,3.0,-4.0
2012-2013,22,Rayo Vallecano,34.0,3.0,-6.0
2012-2013,22,Real Sociedad,30.0,1.0,4.0
2012-2013,22,Levante,33.0,-1.0,-4.0
2012-2013,22,Real Valladolid,28.0,-1.0,3.0
2012-2013,22,Getafe,26.0,-3.0,-10.0
2012-2013,22,Sevilla FC,26.0,0.0,-2.0
2012-2013,22,Athletic,25.0,-2.0,-13.0
2012-2013,22,Espanyol,22.0,2.0,-9.0
2012-2013,22,Real Zaragoza,23.0,-2.0,-9.0
2012-2013,22,Granada CF,20.0,0.0,-14.0
2012-2013,22,CA Osasuna,18.0,-2.0,-9.0
2012-2013,22,Celta de Vigo,20.0,-1.0,-5.0
2012-2013,22,RCD Mallorca,17.0,-2.0,-17.0
2012-2013,22,Dep. La Coruña,16.0,-2.0,-19.0
2012-2013,21,Barcelona,55.0,3.0,43.0
2012-2013,21,Atlético Madrid,47.0,2.0,24.0
2012-2013,21,Real Madrid,40.0,1.0,30.0
2012-2013,21,Real Betis,35.0,2.0,1.0
2012-2013,21,Málaga CF,32.0,0.0,13.0
2012-2013,21,Rayo Vallecano,31.0,3.0,-9.0
2012-2013,21,Levante,30.0,-1.0,-5.0
2012-2013,21,Valencia,30.0,1.0,-5.0
2012-2013,21,Real Sociedad,29.0,1.0,4.0
2012-2013,21,Real Valladolid,28.0,0.0,4.0
2012-2013,21,Sevilla FC,23.0,-2.0,-5.0
2012-2013,21,Getafe,26.0,-2.0,-6.0
2012-2013,21,Athletic,22.0,-2.0,-16.0
2012-2013,21,Real Zaragoza,22.0,-3.0,-9.0
2012-2013,21,Espanyol,21.0,2.0,-9.0
2012-2013,21,Celta de Vigo,19.0,-2.0,-5.0
2012-2013,21,Granada CF,20.0,1.0,-11.0
2012-2013,21,CA Osasuna,18.0,-1.0,-5.0
2012-2013,21,RCD Mallorca,17.0,-2.0,-16.0
2012-2013,21,Dep. La Coruña,16.0,-1.0,-18.0
2012-2013,20,Barcelona,55.0,5.0,44.0
2012-2013,20,Atlético Madrid,44.0,2.0,22.0
2012-2013,20,Real Madrid,37.0,1.0,25.0
2012-2013,20,Real Betis,34.0,1.0,1.0
2012-2013,20,Málaga CF,31.0,1.0,13.0
2012-2013,20,Rayo Vallecano,31.0,3.0,-7.0
2012-2013,20,Valencia,30.0,3.0,0.0
2012-2013,20,Levante,30.0,1.0,-3.0
2012-2013,20,Real Sociedad,26.0,0.0,3.0
2012-2013,20,Real Valladolid,25.0,-2.0,2.0
2012-2013,20,Getafe,25.0,-2.0,-6.0
2012-2013,20,Sevilla FC,22.0,-2.0,-5.0
2012-2013,20,Real Zaragoza,22.0,-1.0,-7.0
2012-2013,20,Athletic,21.0,-1.0,-16.0
2012-2013,20,Espanyol,18.0,1.0,-10.0
2012-2013,20,Granada CF,17.0,-1.0,-13.0
2012-2013,20,Celta de Vigo,18.0,-3.0,-5.0
2012-2013,20,CA Osasuna,15.0,-3.0,-6.0
2012-2013,20,RCD Mallorca,17.0,-2.0,-15.0
2012-2013,20,Dep. La Coruña,16.0,-1.0,-17.0
2012-2013,19,Barcelona,52.0,5.0,42.0
2012-2013,19,Atlético Madrid,41.0,0.0,20.0
2012-2013,19,Real Madrid,36.0,2.0,25.0
2012-2013,19,Real Betis,31.0,1.0,-1.0
2012-2013,19,Málaga CF,31.0,1.0,15.0
2012-2013,19,Rayo Vallecano,28.0,1.0,-8.0
2012-2013,19,Valencia,27.0,1.0,-2.0
2012-2013,19,Levante,30.0,2.0,-1.0
2012-2013,19,Real Sociedad,25.0,1.0,3.0
2012-2013,19,Real Valladolid,22.0,-2.0,0.0
2012-2013,19,Getafe,24.0,-1.0,-6.0
2012-2013,19,Sevilla FC,22.0,-2.0,-3.0
2012-2013,19,Real Zaragoza,22.0,0.0,-5.0
2012-2013,19,Athletic,21.0,-1.0,-15.0
2012-2013,19,Espanyol,15.0,0.0,-11.0
2012-2013,19,Celta de Vigo,18.0,-2.0,-4.0
2012-2013,19,RCD Mallorca,17.0,-1.0,-13.0
2012-2013,19,Granada CF,16.0,-1.0,-13.0
2012-2013,19,Dep. La Coruña,15.0,-2.0,-17.0
2012-2013,19,CA Osasuna,14.0,-2.0,-6.0
2012-2013,18,Barcelona,49.0,5.0,38.0
2012-2013,18,Atlético Madrid,40.0,1.0,20.0
2012-2013,18,Real Madrid,33.0,0.0,24.0
2012-2013,18,Real Betis,28.0,1.0,-2.0
2012-2013,18,Málaga CF,31.0,3.0,16.0
2012-2013,18,Levante,27.0,0.0,-3.0
2012-2013,18,Rayo Vallecano,25.0,1.0,-10.0
2012-2013,18,Valencia,24.0,-1.0,-3.0
2012-2013,18,Real Sociedad,25.0,2.0,4.0
2012-2013,18,Getafe,24.0,1.0,-4.0
2012-2013,18,Real Zaragoza,22.0,0.0,-4.0
2012-2013,18,Sevilla FC,19.0,-4.0,-4.0
2012-2013,18,Real Valladolid,22.0,0.0,2.0
2012-2013,18,Athletic,21.0,0.0,-13.0
2012-2013,18,Celta de Vigo,15.0,-2.0,-6.0
2012-2013,18,RCD Mallorca,16.0,-2.0,-13.0
2012-2013,18,Granada CF,16.0,-1.0,-12.0
2012-2013,18,Dep. La Coruña,12.0,-3.0,-18.0
2012-2013,18,Espanyol,15.0,0.0,-7.0
2012-2013,18,CA Osasuna,14.0,-1.0,-5.0
2012-2013,17,Barcelona,46.0,5.0,36.0
2012-2013,17,Atlético Madrid,37.0,1.0,19.0
2012-2013,17,Real Madrid,33.0,2.0,25.0
2012-2013,17,Málaga CF,28.0,2.0,15.0
2012-2013,17,Real Betis,28.0,1.0,-1.0
2012-2013,17,Levante,27.0,2.0,0.0
2012-2013,17,Rayo Vallecano,22.0,-1.0,-13.0
2012-2013,17,Real Sociedad,22.0,2.0,3.0
2012-2013,17,Valencia,21.0,-1.0,-5.0
2012-2013,17,Getafe,24.0,3.0,-2.0
2012-2013,17,Real Valladolid,22.0,0.0,4.0
2012-2013,17,Real Zaragoza,19.0,-2.0,-6.0
2012-2013,17,Athletic,21.0,0.0,-11.0
2012-2013,17,Sevilla FC,19.0,-2.0,-3.0
2012-2013,17,RCD Mallorca,13.0,-3.0,-14.0
2012-2013,17,Granada CF,13.0,-3.0,-13.0
2012-2013,17,Espanyol,12.0,-2.0,-9.0
2012-2013,17,Celta de Vigo,15.0,-1.0,-5.0
2012-2013,17,CA Osasuna,14.0,0.0,-4.0
2012-2013,17,Dep. La Coruña,12.0,-3.0,-16.0
2012-2013,16,Barcelona,43.0,5.0,33.0
2012-2013,16,Atlético Madrid,37.0,3.0,22.0
2012-2013,16,Real Madrid,32.0,3.0,25.0
2012-2013,16,Málaga CF,25.0,0.0,13.0
2012-2013,16,Real Betis,25.0,-1.0,-2.0
2012-2013,16,Levante,24.0,0.0,-1.0
2012-2013,16,Getafe,23.0,2.0,-2.0
2012-2013,16,Real Sociedad,21.0,3.0,3.0
2012-2013,16,Rayo Vallecano,19.0,-1.0,-14.0
2012-2013,16,Real Valladolid,21.0,0.0,4.0
2012-2013,16,Valencia,21.0,0.0,-4.0
2012-2013,16,Athletic,18.0,0.0,-12.0
2012-2013,16,Sevilla FC,19.0,-2.0,-1.0
2012-2013,16,Real Zaragoza,19.0,0.0,-5.0
2012-2013,16,Celta de Vigo,15.0,-1.0,-4.0
2012-2013,16,CA Osasuna,13.0,1.0,-4.0
2012-2013,16,RCD Mallorca,13.0,-3.0,-13.0
2012-2013,16,Granada CF,12.0,-2.0,-13.0
2012-2013,16,Dep. La Coruña,11.0,-4.0,-16.0
2012-2013,16,Espanyol,11.0,-3.0,-9.0
2012-2013,15,Barcelona,40.0,5.0,32.0
2012-2013,15,Atlético Madrid,34.0,1.0,16.0
2012-2013,15,Real Madrid,29.0,3.0,24.0
2012-2013,15,Málaga CF,22.0,-2.0,9.0
2012-2013,15,Real Betis,25.0,1.0,-1.0
2012-2013,15,Levante,21.0,-1.0,-5.0
2012-2013,15,Getafe,22.0,1.0,-2.0
2012-2013,15,Real Sociedad,20.0,2.0,3.0
2012-2013,15,Real Valladolid,21.0,2.0,5.0
2012-2013,15,Valencia,18.0,0.0,-5.0
2012-2013,15,Rayo Vallecano,19.0,1.0,-12.0
2012-2013,15,Sevilla FC,18.0,-2.0,-1.0
2012-2013,15,Real Zaragoza,16.0,-2.0,-7.0
2012-2013,15,Athletic,15.0,0.0,-13.0
2012-2013,15,Celta de Vigo,15.0,-1.0,-3.0
2012-2013,15,CA Osasuna,13.0,1.0,-3.0
2012-2013,15,RCD Mallorca,13.0,-3.0,-9.0
2012-2013,15,Granada CF,12.0,-2.0,-9.0
2012-2013,15,Espanyol,10.0,-2.0,-9.0
2012-2013,15,Dep. La Coruña,11.0,-2.0,-10.0
2012-2013,14,Barcelona,37.0,5.0,28.0
2012-2013,14,Atlético Madrid,34.0,3.0,18.0
2012-2013,14,Real Madrid,26.0,3.0,22.0
2012-2013,14,Real Betis,22.0,1.0,-2.0
2012-2013,14,Getafe,19.0,1.0,-3.0
2012-2013,14,Málaga CF,22.0,-1.0,10.0
2012-2013,14,Levante,20.0,0.0,-5.0
2012-2013,14,Real Valladolid,18.0,1.0,4.0
2012-2013,14,Real Sociedad,17.0,1.0,0.0
2012-2013,14,Rayo Vallecano,19.0,1.0,-11.0
2012-2013,14,Valencia,18.0,0.0,-2.0
2012-2013,14,Sevilla FC,18.0,-2.0,0.0
2012-2013,14,Real Zaragoza,15.0,-1.0,-7.0
2012-2013,14,Celta de Vigo,14.0,-1.0,-3.0
2012-2013,14,Athletic,15.0,0.0,-9.0
2012-2013,14,CA Osasuna,10.0,-1.0,-4.0
2012-2013,14,RCD Mallorca,12.0,-4.0,-9.0
2012-2013,14,Granada CF,11.0,-3.0,-9.0
2012-2013,14,Dep. La Coruña,11.0,-1.0,-9.0
2012-2013,14,Espanyol,9.0,-2.0,-9.0
2012-2013,13,Barcelona,34.0,5.0,24.0
2012-2013,13,Atlético Madrid,31.0,3.0,14.0
2012-2013,13,Real Madrid,26.0,5.0,23.0
2012-2013,13,Málaga CF,19.0,-1.0,6.0
2012-2013,13,Real Betis,19.0,0.0,-3.0
2012-2013,13,Levante,20.0,2.0,-1.0
2012-2013,13,Rayo Vallecano,16.0,-1.0,-13.0
2012-2013,13,Getafe,16.0,-1.0,-5.0
2012-2013,13,Real Valladolid,15.0,-1.0,3.0
2012-2013,13,Valencia,18.0,2.0,2.0
2012-2013,13,Sevilla FC,18.0,0.0,4.0
2012-2013,13,Real Sociedad,16.0,0.0,0.0
2012-2013,13,Athletic,14.0,-1.0,-9.0
2012-2013,13,Real Zaragoza,15.0,1.0,-6.0
2012-2013,13,Celta de Vigo,11.0,-3.0,-4.0
2012-2013,13,RCD Mallorca,12.0,-4.0,-7.0
2012-2013,13,Granada CF,11.0,-3.0,-8.0
2012-2013,13,Dep. La Coruña,10.0,-2.0,-9.0
2012-2013,13,CA Osasuna,9.0,-1.0,-4.0
2012-2013,13,Espanyol,9.0,0.0,-7.0
2012-2013,12,Barcelona,31.0,4.0,22.0
2012-2013,12,Atlético Madrid,28.0,3.0,13.0
2012-2013,12,Real Madrid,23.0,4.0,19.0
2012-2013,12,Levante,17.0,2.0,-3.0
2012-2013,12,Málaga CF,18.0,-2.0,6.0
2012-2013,12,Real Betis,19.0,2.0,1.0
2012-2013,12,Valencia,15.0,0.0,1.0
2012-2013,12,Sevilla FC,15.0,-2.0,0.0
2012-2013,12,Getafe,13.0,-1.0,-6.0
2012-2013,12,Real Sociedad,13.0,-2.0,-4.0
2012-2013,12,Rayo Vallecano,16.0,1.0,-9.0
2012-2013,12,Real Zaragoza,15.0,1.0,-4.0
2012-2013,12,Real Valladolid,15.0,0.0,4.0
2012-2013,12,Athletic,14.0,1.0,-5.0
2012-2013,12,RCD Mallorca,11.0,-5.0,-7.0
2012-2013,12,Celta de Vigo,10.0,-2.0,-4.0
2012-2013,12,Granada CF,11.0,-1.0,-7.0
2012-2013,12,Dep. La Coruña,10.0,-2.0,-7.0
2012-2013,12,CA Osasuna,8.0,-2.0,-4.0
2012-2013,12,Espanyol,9.0,1.0,-6.0
